"","ValueID","IndicatorID","InsertDate","Numerator","Denominator","IndicatorValue","IndicatorValueType","LowerCI95","UpperCI95","AggregationType","AggregationLabel","FiscalYear","Gender","AgeGroup","IMD","EthnicityCode","NHSCodeDefinition","StatusID","DataQualityID","IndicatorStartDate","IndicatorEndDate"
"2749",2749,49,2024-05-29,4,120,3333.33333333333,"Ethnicity-IMD Crude Rate",908.221144688604,8534.65722950308,"Ward","Alum Rock","2022/2023","Persons","65+","Q1","L","Asian or Asian British - Any other Asian background",1,1,2022-04-01,2023-03-31
"2750",2750,49,2024-05-29,6,120,5000,"Ethnicity-IMD Crude Rate",1834.91187790904,10882.8950187656,"Ward","Alum Rock","2023/2024","Persons","65+","Q1","L","Asian or Asian British - Any other Asian background",1,1,2023-04-01,2024-03-31
"2751",2751,49,2024-05-29,0,1,0,"Ethnicity-IMD Crude Rate",0,368887.945411394,"Ward","Alum Rock","2019/2020","Persons","65+","Q1","Z","Not stated",1,1,2019-04-01,2020-03-31
"2752",2752,49,2024-05-29,0,1,0,"Ethnicity-IMD Crude Rate",0,368887.945411394,"Ward","Alum Rock","2020/2021","Persons","65+","Q1","Z","Not stated",1,1,2020-04-01,2021-03-31
"2753",2753,49,2024-05-29,0,1,0,"Ethnicity-IMD Crude Rate",0,368887.945411394,"Ward","Alum Rock","2021/2022","Persons","65+","Q1","Z","Not stated",1,1,2021-04-01,2022-03-31
"2754",2754,49,2024-05-29,0,1,0,"Ethnicity-IMD Crude Rate",0,368887.945411394,"Ward","Alum Rock","2022/2023","Persons","65+","Q1","Z","Not stated",1,1,2022-04-01,2023-03-31
"2755",2755,49,2024-05-29,0,1,0,"Ethnicity-IMD Crude Rate",0,368887.945411394,"Ward","Alum Rock","2023/2024","Persons","65+","Q1","Z","Not stated",1,1,2023-04-01,2024-03-31
"2756",2756,49,2024-05-29,0,1,0,"Ethnicity-IMD Crude Rate",0,368887.945411394,"Ward","Alum Rock","2019/2020","Persons","65+","Q1",NA,NA,1,1,2019-04-01,2020-03-31
"2757",2757,49,2024-05-29,0,1,0,"Ethnicity-IMD Crude Rate",0,368887.945411394,"Ward","Alum Rock","2020/2021","Persons","65+","Q1",NA,NA,1,1,2020-04-01,2021-03-31
"2758",2758,49,2024-05-29,0,1,0,"Ethnicity-IMD Crude Rate",0,368887.945411394,"Ward","Alum Rock","2021/2022","Persons","65+","Q1",NA,NA,1,1,2021-04-01,2022-03-31
"2759",2759,49,2024-05-29,0,1,0,"Ethnicity-IMD Crude Rate",0,368887.945411394,"Ward","Alum Rock","2022/2023","Persons","65+","Q1",NA,NA,1,1,2022-04-01,2023-03-31
"2760",2760,49,2024-05-29,0,1,0,"Ethnicity-IMD Crude Rate",0,368887.945411394,"Ward","Alum Rock","2023/2024","Persons","65+","Q1",NA,NA,1,1,2023-04-01,2024-03-31
"2761",2761,49,2024-05-29,0,1,0,"Ethnicity-IMD Crude Rate",0,368887.945411394,"Ward","Aston","2019/2020","Persons","65+","Q1","E","Mixed - White and Black African",1,1,2019-04-01,2020-03-31
"2762",2762,49,2024-05-29,0,1,0,"Ethnicity-IMD Crude Rate",0,368887.945411394,"Ward","Aston","2020/2021","Persons","65+","Q1","E","Mixed - White and Black African",1,1,2020-04-01,2021-03-31
"2763",2763,49,2024-05-29,0,1,0,"Ethnicity-IMD Crude Rate",0,368887.945411394,"Ward","Aston","2021/2022","Persons","65+","Q1","E","Mixed - White and Black African",1,1,2021-04-01,2022-03-31
"2764",2764,49,2024-05-29,0,1,0,"Ethnicity-IMD Crude Rate",0,368887.945411394,"Ward","Aston","2022/2023","Persons","65+","Q1","E","Mixed - White and Black African",1,1,2022-04-01,2023-03-31
"2765",2765,49,2024-05-29,0,1,0,"Ethnicity-IMD Crude Rate",0,368887.945411394,"Ward","Aston","2023/2024","Persons","65+","Q1","E","Mixed - White and Black African",1,1,2023-04-01,2024-03-31
"2766",2766,49,2024-05-29,0,40,0,"Ethnicity-IMD Crude Rate",0,9222.19863528484,"Ward","Aston","2019/2020","Persons","65+","Q1","L","Asian or Asian British - Any other Asian background",1,1,2019-04-01,2020-03-31
"2767",2767,49,2024-05-29,0,40,0,"Ethnicity-IMD Crude Rate",0,9222.19863528484,"Ward","Aston","2020/2021","Persons","65+","Q1","L","Asian or Asian British - Any other Asian background",1,1,2020-04-01,2021-03-31
"2768",2768,49,2024-05-29,3,40,7500,"Ethnicity-IMD Crude Rate",1546.680307239,21918.1826743558,"Ward","Aston","2021/2022","Persons","65+","Q1","L","Asian or Asian British - Any other Asian background",1,1,2021-04-01,2022-03-31
"2769",2769,49,2024-05-29,0,40,0,"Ethnicity-IMD Crude Rate",0,9222.19863528484,"Ward","Aston","2022/2023","Persons","65+","Q1","L","Asian or Asian British - Any other Asian background",1,1,2022-04-01,2023-03-31
"2770",2770,49,2024-05-29,0,40,0,"Ethnicity-IMD Crude Rate",0,9222.19863528484,"Ward","Aston","2023/2024","Persons","65+","Q1","L","Asian or Asian British - Any other Asian background",1,1,2023-04-01,2024-03-31
"2771",2771,49,2024-05-29,0,1,0,"Ethnicity-IMD Crude Rate",0,368887.945411394,"Ward","Aston","2019/2020","Persons","65+","Q1","Z","Not stated",1,1,2019-04-01,2020-03-31
"2772",2772,49,2024-05-29,0,1,0,"Ethnicity-IMD Crude Rate",0,368887.945411394,"Ward","Aston","2020/2021","Persons","65+","Q1","Z","Not stated",1,1,2020-04-01,2021-03-31
"2773",2773,49,2024-05-29,0,1,0,"Ethnicity-IMD Crude Rate",0,368887.945411394,"Ward","Aston","2021/2022","Persons","65+","Q1","Z","Not stated",1,1,2021-04-01,2022-03-31
"2774",2774,49,2024-05-29,0,1,0,"Ethnicity-IMD Crude Rate",0,368887.945411394,"Ward","Aston","2022/2023","Persons","65+","Q1","Z","Not stated",1,1,2022-04-01,2023-03-31
"2775",2775,49,2024-05-29,0,1,0,"Ethnicity-IMD Crude Rate",0,368887.945411394,"Ward","Aston","2023/2024","Persons","65+","Q1","Z","Not stated",1,1,2023-04-01,2024-03-31
"2776",2776,49,2024-05-29,0,1,0,"Ethnicity-IMD Crude Rate",0,368887.945411394,"Ward","Aston","2019/2020","Persons","65+","Q1",NA,NA,1,1,2019-04-01,2020-03-31
"2777",2777,49,2024-05-29,0,1,0,"Ethnicity-IMD Crude Rate",0,368887.945411394,"Ward","Aston","2020/2021","Persons","65+","Q1",NA,NA,1,1,2020-04-01,2021-03-31
"2778",2778,49,2024-05-29,0,1,0,"Ethnicity-IMD Crude Rate",0,368887.945411394,"Ward","Aston","2021/2022","Persons","65+","Q1",NA,NA,1,1,2021-04-01,2022-03-31
"2779",2779,49,2024-05-29,0,1,0,"Ethnicity-IMD Crude Rate",0,368887.945411394,"Ward","Aston","2022/2023","Persons","65+","Q1",NA,NA,1,1,2022-04-01,2023-03-31
"2780",2780,49,2024-05-29,0,1,0,"Ethnicity-IMD Crude Rate",0,368887.945411394,"Ward","Aston","2023/2024","Persons","65+","Q1",NA,NA,1,1,2023-04-01,2024-03-31
"2781",2781,49,2024-05-29,0,2,0,"Ethnicity-IMD Crude Rate",0,184443.972705697,"Ward","Balsall Heath West","2019/2020","Persons","65+","Q1","E","Mixed - White and Black African",1,1,2019-04-01,2020-03-31
"2782",2782,49,2024-05-29,0,2,0,"Ethnicity-IMD Crude Rate",0,184443.972705697,"Ward","Balsall Heath West","2020/2021","Persons","65+","Q1","E","Mixed - White and Black African",1,1,2020-04-01,2021-03-31
"2783",2783,49,2024-05-29,0,2,0,"Ethnicity-IMD Crude Rate",0,184443.972705697,"Ward","Balsall Heath West","2021/2022","Persons","65+","Q1","E","Mixed - White and Black African",1,1,2021-04-01,2022-03-31
"2784",2784,49,2024-05-29,0,2,0,"Ethnicity-IMD Crude Rate",0,184443.972705697,"Ward","Balsall Heath West","2022/2023","Persons","65+","Q1","E","Mixed - White and Black African",1,1,2022-04-01,2023-03-31
"2785",2785,49,2024-05-29,0,2,0,"Ethnicity-IMD Crude Rate",0,184443.972705697,"Ward","Balsall Heath West","2023/2024","Persons","65+","Q1","E","Mixed - White and Black African",1,1,2023-04-01,2024-03-31
"2786",2786,49,2024-05-29,3,35,8571.42857142857,"Ethnicity-IMD Crude Rate",1767.63463684458,25049.3516278352,"Ward","Balsall Heath West","2019/2020","Persons","65+","Q1","L","Asian or Asian British - Any other Asian background",1,1,2019-04-01,2020-03-31
"2787",2787,49,2024-05-29,1,35,2857.14285714286,"Ethnicity-IMD Crude Rate",72.3365942408283,15918.9811169683,"Ward","Balsall Heath West","2020/2021","Persons","65+","Q1","L","Asian or Asian British - Any other Asian background",1,1,2020-04-01,2021-03-31
"2788",2788,49,2024-05-29,1,35,2857.14285714286,"Ethnicity-IMD Crude Rate",72.3365942408283,15918.9811169683,"Ward","Balsall Heath West","2021/2022","Persons","65+","Q1","L","Asian or Asian British - Any other Asian background",1,1,2021-04-01,2022-03-31
"2789",2789,49,2024-05-29,1,35,2857.14285714286,"Ethnicity-IMD Crude Rate",72.3365942408283,15918.9811169683,"Ward","Balsall Heath West","2022/2023","Persons","65+","Q1","L","Asian or Asian British - Any other Asian background",1,1,2022-04-01,2023-03-31
"2790",2790,49,2024-05-29,1,35,2857.14285714286,"Ethnicity-IMD Crude Rate",72.3365942408283,15918.9811169683,"Ward","Balsall Heath West","2023/2024","Persons","65+","Q1","L","Asian or Asian British - Any other Asian background",1,1,2023-04-01,2024-03-31
"2791",2791,49,2024-05-29,0,1,0,"Ethnicity-IMD Crude Rate",0,368887.945411394,"Ward","Balsall Heath West","2019/2020","Persons","65+","Q1","Z","Not stated",1,1,2019-04-01,2020-03-31
"2792",2792,49,2024-05-29,0,1,0,"Ethnicity-IMD Crude Rate",0,368887.945411394,"Ward","Balsall Heath West","2020/2021","Persons","65+","Q1","Z","Not stated",1,1,2020-04-01,2021-03-31
"2793",2793,49,2024-05-29,0,1,0,"Ethnicity-IMD Crude Rate",0,368887.945411394,"Ward","Balsall Heath West","2021/2022","Persons","65+","Q1","Z","Not stated",1,1,2021-04-01,2022-03-31
"2794",2794,49,2024-05-29,0,1,0,"Ethnicity-IMD Crude Rate",0,368887.945411394,"Ward","Balsall Heath West","2022/2023","Persons","65+","Q1","Z","Not stated",1,1,2022-04-01,2023-03-31
"2795",2795,49,2024-05-29,0,1,0,"Ethnicity-IMD Crude Rate",0,368887.945411394,"Ward","Balsall Heath West","2023/2024","Persons","65+","Q1","Z","Not stated",1,1,2023-04-01,2024-03-31
"2796",2796,49,2024-05-29,0,1,0,"Ethnicity-IMD Crude Rate",0,368887.945411394,"Ward","Balsall Heath West","2019/2020","Persons","65+","Q1",NA,NA,1,1,2019-04-01,2020-03-31
"2797",2797,49,2024-05-29,0,1,0,"Ethnicity-IMD Crude Rate",0,368887.945411394,"Ward","Balsall Heath West","2020/2021","Persons","65+","Q1",NA,NA,1,1,2020-04-01,2021-03-31
"2798",2798,49,2024-05-29,0,1,0,"Ethnicity-IMD Crude Rate",0,368887.945411394,"Ward","Balsall Heath West","2021/2022","Persons","65+","Q1",NA,NA,1,1,2021-04-01,2022-03-31
"2799",2799,49,2024-05-29,0,1,0,"Ethnicity-IMD Crude Rate",0,368887.945411394,"Ward","Balsall Heath West","2022/2023","Persons","65+","Q1",NA,NA,1,1,2022-04-01,2023-03-31
"2800",2800,49,2024-05-29,0,1,0,"Ethnicity-IMD Crude Rate",0,368887.945411394,"Ward","Balsall Heath West","2023/2024","Persons","65+","Q1",NA,NA,1,1,2023-04-01,2024-03-31
"2801",2801,49,2024-05-29,0,3,0,"Ethnicity-IMD Crude Rate",0,122962.648470465,"Ward","Bartley Green","2019/2020","Persons","65+","Q1","E","Mixed - White and Black African",1,1,2019-04-01,2020-03-31
"2802",2802,49,2024-05-29,0,3,0,"Ethnicity-IMD Crude Rate",0,122962.648470465,"Ward","Bartley Green","2020/2021","Persons","65+","Q1","E","Mixed - White and Black African",1,1,2020-04-01,2021-03-31
"2803",2803,49,2024-05-29,0,3,0,"Ethnicity-IMD Crude Rate",0,122962.648470465,"Ward","Bartley Green","2021/2022","Persons","65+","Q1","E","Mixed - White and Black African",1,1,2021-04-01,2022-03-31
"2804",2804,49,2024-05-29,0,3,0,"Ethnicity-IMD Crude Rate",0,122962.648470465,"Ward","Bartley Green","2022/2023","Persons","65+","Q1","E","Mixed - White and Black African",1,1,2022-04-01,2023-03-31
"2805",2805,49,2024-05-29,0,3,0,"Ethnicity-IMD Crude Rate",0,122962.648470465,"Ward","Bartley Green","2023/2024","Persons","65+","Q1","E","Mixed - White and Black African",1,1,2023-04-01,2024-03-31
"2806",2806,49,2024-05-29,0,12,0,"Ethnicity-IMD Crude Rate",0,30740.6621176161,"Ward","Bartley Green","2019/2020","Persons","65+","Q1","L","Asian or Asian British - Any other Asian background",1,1,2019-04-01,2020-03-31
"2807",2807,49,2024-05-29,0,12,0,"Ethnicity-IMD Crude Rate",0,30740.6621176161,"Ward","Bartley Green","2020/2021","Persons","65+","Q1","L","Asian or Asian British - Any other Asian background",1,1,2020-04-01,2021-03-31
"2808",2808,49,2024-05-29,0,12,0,"Ethnicity-IMD Crude Rate",0,30740.6621176161,"Ward","Bartley Green","2021/2022","Persons","65+","Q1","L","Asian or Asian British - Any other Asian background",1,1,2021-04-01,2022-03-31
"2809",2809,49,2024-05-29,0,12,0,"Ethnicity-IMD Crude Rate",0,30740.6621176161,"Ward","Bartley Green","2022/2023","Persons","65+","Q1","L","Asian or Asian British - Any other Asian background",1,1,2022-04-01,2023-03-31
"2810",2810,49,2024-05-29,1,12,8333.33333333333,"Ethnicity-IMD Crude Rate",210.981733202416,46430.3615911575,"Ward","Bartley Green","2023/2024","Persons","65+","Q1","L","Asian or Asian British - Any other Asian background",1,1,2023-04-01,2024-03-31
"2811",2811,49,2024-05-29,0,1,0,"Ethnicity-IMD Crude Rate",0,368887.945411394,"Ward","Bartley Green","2019/2020","Persons","65+","Q1","Z","Not stated",1,1,2019-04-01,2020-03-31
"2812",2812,49,2024-05-29,0,1,0,"Ethnicity-IMD Crude Rate",0,368887.945411394,"Ward","Bartley Green","2020/2021","Persons","65+","Q1","Z","Not stated",1,1,2020-04-01,2021-03-31
"2813",2813,49,2024-05-29,0,1,0,"Ethnicity-IMD Crude Rate",0,368887.945411394,"Ward","Bartley Green","2021/2022","Persons","65+","Q1","Z","Not stated",1,1,2021-04-01,2022-03-31
"2814",2814,49,2024-05-29,0,1,0,"Ethnicity-IMD Crude Rate",0,368887.945411394,"Ward","Bartley Green","2022/2023","Persons","65+","Q1","Z","Not stated",1,1,2022-04-01,2023-03-31
"2815",2815,49,2024-05-29,0,1,0,"Ethnicity-IMD Crude Rate",0,368887.945411394,"Ward","Bartley Green","2023/2024","Persons","65+","Q1","Z","Not stated",1,1,2023-04-01,2024-03-31
"2816",2816,49,2024-05-29,0,1,0,"Ethnicity-IMD Crude Rate",0,368887.945411394,"Ward","Bartley Green","2019/2020","Persons","65+","Q1",NA,NA,1,1,2019-04-01,2020-03-31
"2817",2817,49,2024-05-29,0,1,0,"Ethnicity-IMD Crude Rate",0,368887.945411394,"Ward","Bartley Green","2020/2021","Persons","65+","Q1",NA,NA,1,1,2020-04-01,2021-03-31
"2818",2818,49,2024-05-29,0,1,0,"Ethnicity-IMD Crude Rate",0,368887.945411394,"Ward","Bartley Green","2021/2022","Persons","65+","Q1",NA,NA,1,1,2021-04-01,2022-03-31
"2819",2819,49,2024-05-29,0,1,0,"Ethnicity-IMD Crude Rate",0,368887.945411394,"Ward","Bartley Green","2022/2023","Persons","65+","Q1",NA,NA,1,1,2022-04-01,2023-03-31
"2820",2820,49,2024-05-29,0,1,0,"Ethnicity-IMD Crude Rate",0,368887.945411394,"Ward","Bartley Green","2023/2024","Persons","65+","Q1",NA,NA,1,1,2023-04-01,2024-03-31
"2821",2821,49,2024-05-29,0,1,0,"Ethnicity-IMD Crude Rate",0,368887.945411394,"Ward","Bickenhill","2019/2020","Persons","65+","Q2","E","Mixed - White and Black African",1,1,2019-04-01,2020-03-31
"2822",2822,49,2024-05-29,0,1,0,"Ethnicity-IMD Crude Rate",0,368887.945411394,"Ward","Bickenhill","2020/2021","Persons","65+","Q2","E","Mixed - White and Black African",1,1,2020-04-01,2021-03-31
"2823",2823,49,2024-05-29,0,1,0,"Ethnicity-IMD Crude Rate",0,368887.945411394,"Ward","Bickenhill","2021/2022","Persons","65+","Q2","E","Mixed - White and Black African",1,1,2021-04-01,2022-03-31
"2824",2824,49,2024-05-29,0,1,0,"Ethnicity-IMD Crude Rate",0,368887.945411394,"Ward","Bickenhill","2022/2023","Persons","65+","Q2","E","Mixed - White and Black African",1,1,2022-04-01,2023-03-31
"2825",2825,49,2024-05-29,0,1,0,"Ethnicity-IMD Crude Rate",0,368887.945411394,"Ward","Bickenhill","2023/2024","Persons","65+","Q2","E","Mixed - White and Black African",1,1,2023-04-01,2024-03-31
"2826",2826,49,2024-05-29,0,2,0,"Ethnicity-IMD Crude Rate",0,184443.972705697,"Ward","Bickenhill","2019/2020","Persons","65+","Q2","L","Asian or Asian British - Any other Asian background",1,1,2019-04-01,2020-03-31
"2827",2827,49,2024-05-29,2,2,1e+05,"Ethnicity-IMD Crude Rate",12110.4639271983,361234.383386198,"Ward","Bickenhill","2020/2021","Persons","65+","Q2","L","Asian or Asian British - Any other Asian background",1,1,2020-04-01,2021-03-31
"2828",2828,49,2024-05-29,0,2,0,"Ethnicity-IMD Crude Rate",0,184443.972705697,"Ward","Bickenhill","2021/2022","Persons","65+","Q2","L","Asian or Asian British - Any other Asian background",1,1,2021-04-01,2022-03-31
"2829",2829,49,2024-05-29,0,2,0,"Ethnicity-IMD Crude Rate",0,184443.972705697,"Ward","Bickenhill","2022/2023","Persons","65+","Q2","L","Asian or Asian British - Any other Asian background",1,1,2022-04-01,2023-03-31
"2830",2830,49,2024-05-29,1,2,50000,"Ethnicity-IMD Crude Rate",1265.89039921449,278582.169546945,"Ward","Bickenhill","2023/2024","Persons","65+","Q2","L","Asian or Asian British - Any other Asian background",1,1,2023-04-01,2024-03-31
"2831",2831,49,2024-05-29,0,1,0,"Ethnicity-IMD Crude Rate",0,368887.945411394,"Ward","Bickenhill","2019/2020","Persons","65+","Q2","Z","Not stated",1,1,2019-04-01,2020-03-31
"2832",2832,49,2024-05-29,0,1,0,"Ethnicity-IMD Crude Rate",0,368887.945411394,"Ward","Bickenhill","2020/2021","Persons","65+","Q2","Z","Not stated",1,1,2020-04-01,2021-03-31
"2833",2833,49,2024-05-29,0,1,0,"Ethnicity-IMD Crude Rate",0,368887.945411394,"Ward","Bickenhill","2021/2022","Persons","65+","Q2","Z","Not stated",1,1,2021-04-01,2022-03-31
"2834",2834,49,2024-05-29,0,1,0,"Ethnicity-IMD Crude Rate",0,368887.945411394,"Ward","Bickenhill","2022/2023","Persons","65+","Q2","Z","Not stated",1,1,2022-04-01,2023-03-31
"2835",2835,49,2024-05-29,0,1,0,"Ethnicity-IMD Crude Rate",0,368887.945411394,"Ward","Bickenhill","2023/2024","Persons","65+","Q2","Z","Not stated",1,1,2023-04-01,2024-03-31
"2836",2836,49,2024-05-29,0,2,0,"Ethnicity-IMD Crude Rate",0,184443.972705697,"Ward","Bickenhill","2019/2020","Persons","65+","Q2",NA,NA,1,1,2019-04-01,2020-03-31
"2837",2837,49,2024-05-29,0,2,0,"Ethnicity-IMD Crude Rate",0,184443.972705697,"Ward","Bickenhill","2020/2021","Persons","65+","Q2",NA,NA,1,1,2020-04-01,2021-03-31
"2838",2838,49,2024-05-29,0,2,0,"Ethnicity-IMD Crude Rate",0,184443.972705697,"Ward","Bickenhill","2021/2022","Persons","65+","Q2",NA,NA,1,1,2021-04-01,2022-03-31
"2839",2839,49,2024-05-29,0,2,0,"Ethnicity-IMD Crude Rate",0,184443.972705697,"Ward","Bickenhill","2022/2023","Persons","65+","Q2",NA,NA,1,1,2022-04-01,2023-03-31
"2840",2840,49,2024-05-29,0,2,0,"Ethnicity-IMD Crude Rate",0,184443.972705697,"Ward","Bickenhill","2023/2024","Persons","65+","Q2",NA,NA,1,1,2023-04-01,2024-03-31
"2841",2841,49,2024-05-29,0,3,0,"Ethnicity-IMD Crude Rate",0,122962.648470465,"Ward","Billesley","2019/2020","Persons","65+","Q1","E","Mixed - White and Black African",1,1,2019-04-01,2020-03-31
"2842",2842,49,2024-05-29,0,3,0,"Ethnicity-IMD Crude Rate",0,122962.648470465,"Ward","Billesley","2020/2021","Persons","65+","Q1","E","Mixed - White and Black African",1,1,2020-04-01,2021-03-31
"2843",2843,49,2024-05-29,0,3,0,"Ethnicity-IMD Crude Rate",0,122962.648470465,"Ward","Billesley","2021/2022","Persons","65+","Q1","E","Mixed - White and Black African",1,1,2021-04-01,2022-03-31
"2844",2844,49,2024-05-29,0,3,0,"Ethnicity-IMD Crude Rate",0,122962.648470465,"Ward","Billesley","2022/2023","Persons","65+","Q1","E","Mixed - White and Black African",1,1,2022-04-01,2023-03-31
"2845",2845,49,2024-05-29,0,3,0,"Ethnicity-IMD Crude Rate",0,122962.648470465,"Ward","Billesley","2023/2024","Persons","65+","Q1","E","Mixed - White and Black African",1,1,2023-04-01,2024-03-31
"2846",2846,49,2024-05-29,6,32,18750,"Ethnicity-IMD Crude Rate",6880.91954215891,40810.8563203709,"Ward","Billesley","2019/2020","Persons","65+","Q1","L","Asian or Asian British - Any other Asian background",1,1,2019-04-01,2020-03-31
"2847",2847,49,2024-05-29,2,32,6250,"Ethnicity-IMD Crude Rate",756.903995449891,22577.1489616374,"Ward","Billesley","2020/2021","Persons","65+","Q1","L","Asian or Asian British - Any other Asian background",1,1,2020-04-01,2021-03-31
"2848",2848,49,2024-05-29,5,32,15625,"Ethnicity-IMD Crude Rate",5073.39496912007,36463.5377478833,"Ward","Billesley","2021/2022","Persons","65+","Q1","L","Asian or Asian British - Any other Asian background",1,1,2021-04-01,2022-03-31
"2849",2849,49,2024-05-29,1,32,3125,"Ethnicity-IMD Crude Rate",79.1181499509059,17411.3855966841,"Ward","Billesley","2022/2023","Persons","65+","Q1","L","Asian or Asian British - Any other Asian background",1,1,2022-04-01,2023-03-31
"2850",2850,49,2024-05-29,3,32,9375,"Ethnicity-IMD Crude Rate",1933.35038404875,27397.7283429448,"Ward","Billesley","2023/2024","Persons","65+","Q1","L","Asian or Asian British - Any other Asian background",1,1,2023-04-01,2024-03-31
"2851",2851,49,2024-05-29,0,1,0,"Ethnicity-IMD Crude Rate",0,368887.945411394,"Ward","Billesley","2019/2020","Persons","65+","Q1","Z","Not stated",1,1,2019-04-01,2020-03-31
"2852",2852,49,2024-05-29,0,1,0,"Ethnicity-IMD Crude Rate",0,368887.945411394,"Ward","Billesley","2020/2021","Persons","65+","Q1","Z","Not stated",1,1,2020-04-01,2021-03-31
"2853",2853,49,2024-05-29,0,1,0,"Ethnicity-IMD Crude Rate",0,368887.945411394,"Ward","Billesley","2021/2022","Persons","65+","Q1","Z","Not stated",1,1,2021-04-01,2022-03-31
"2854",2854,49,2024-05-29,0,1,0,"Ethnicity-IMD Crude Rate",0,368887.945411394,"Ward","Billesley","2022/2023","Persons","65+","Q1","Z","Not stated",1,1,2022-04-01,2023-03-31
"2855",2855,49,2024-05-29,0,1,0,"Ethnicity-IMD Crude Rate",0,368887.945411394,"Ward","Billesley","2023/2024","Persons","65+","Q1","Z","Not stated",1,1,2023-04-01,2024-03-31
"2856",2856,49,2024-05-29,0,1,0,"Ethnicity-IMD Crude Rate",0,368887.945411394,"Ward","Billesley","2019/2020","Persons","65+","Q1",NA,NA,1,1,2019-04-01,2020-03-31
"2857",2857,49,2024-05-29,0,1,0,"Ethnicity-IMD Crude Rate",0,368887.945411394,"Ward","Billesley","2020/2021","Persons","65+","Q1",NA,NA,1,1,2020-04-01,2021-03-31
"2858",2858,49,2024-05-29,0,1,0,"Ethnicity-IMD Crude Rate",0,368887.945411394,"Ward","Billesley","2021/2022","Persons","65+","Q1",NA,NA,1,1,2021-04-01,2022-03-31
"2859",2859,49,2024-05-29,0,1,0,"Ethnicity-IMD Crude Rate",0,368887.945411394,"Ward","Billesley","2022/2023","Persons","65+","Q1",NA,NA,1,1,2022-04-01,2023-03-31
"2860",2860,49,2024-05-29,0,1,0,"Ethnicity-IMD Crude Rate",0,368887.945411394,"Ward","Billesley","2023/2024","Persons","65+","Q1",NA,NA,1,1,2023-04-01,2024-03-31
"2861",2861,49,2024-05-29,0,1,0,"Ethnicity-IMD Crude Rate",0,368887.945411394,"Ward","Birchfield","2019/2020","Persons","65+","Q1","E","Mixed - White and Black African",1,1,2019-04-01,2020-03-31
